--- Page 001 ---

Trithemius, Johannes

Ioannis Tritemii Abbatis sancti Iacobi apud Herbipolim, quondam vero
Spanhemensis Liber Octo questionu[m] ad Maximilianum Cesa rem

Oppenheim 1515
Res/4 P.lat. 1239
urn:nbn:de:bvb:12-bsb00012794-0
VD16 T 1986

--- Page 002 ---

A book with a dark, worn leather cover, showing signs of age and use. The cover is cracked and stained, with faded embossed patterns that are partially obscured. The spine is frayed and discolored, indicating long-term handling. The overall appearance suggests an old, well-loved volume, possibly from the early-modern period.

--- Page 003 ---

40 P. lat.
1239

<36610801240012
<36610801240012
Bayer. Staatsbibliothek
33

--- Page 004 ---

Hic viri fecundæ feminae, quæ in
femina virgine prænata, præfati famuli
riora deſcendere ; & aſſumptis decraſſioe ære corpo
ribus quandoq; viſibiles hominibus apparere. Aera
permittente deo ſepius turbant; tonitrua & tempeſta
tes cõcitant ; & omnes ſimul in pniciẽ humani generis
cõſpirat. More hominũ affectioib° mouent paſſionũ;
ſuperbia maxime & inuidia: tãguntq; ptributionibus
cõtinuis ; & nec ſolido veſtiunt corpore ; nec vno cõſi
ſtunt loco. Neq; vnã omes formã habent ſed plurimas
eafc; ſepius mutat, ſecũdũ varietatẽ affectionũ qbus vſ
occurrũt maleficarũ carminib° euocati ; vel impulſi p
turbationead nocendũ, Habent eni omnino violentũ
& furioſum morẽ turbationib° plenũ; vnde vehementer
malefacti & pturnari repentinas plurimũ machinantur
infidias; & dum ſuas agũt incursiones partim latere vo
lunt, partim inferunt violentiã. Malefice horũ demonũ

--- Page 062 ---

cooperatione suffulte tanto sunt ad maleficandum potẽ
tiores; quanto superiorẽ ex eorum ordine concurren-
tem fuerint affecte. In vita fcti Antonij diuus Atha-
nafius ærem plenũ dixit effe demonibus; qnod & mer-
curius antea dixerat ter maximus; nullã videlicet mudi
partem demonũ præsentia deftitutam. Sanctus quoq;
præful Ambrofius dicit Plenus eft mūdus sanctarum
virtutum; quia plenus eft nequiciarũ Vnde platonici
demonẽs in ære volatẽs in modũ denfiffime nitus igni
te cupietib? tradidere visibiles; fi aliquãdiu verfus celũ
fole fplendente irreuerberatis oculis cõtinuauerint ob
tutus. Sed nefcio an in ære caufetur obiectũ ex cõften-
tia reali, vel certe oculorũ motus interclufus repræfen-
tet imagines falsas; non fine detrimento fenfus tamen le-
ui/ pmifforum cepi experimentũ; ¶ Tercium vero ge
nus demonũ terrestrũ dicimus; quos prolapfos e celo
in terrã pro fuis demeritis minime dubitamus. De his
fanctiffimus præful & martyr chrifti theophorus quõ-
dam Ignacius in epiftola quadã ita fcripfit ad ephefios
nihil melius eft q pacem habere; in qua omne telũ euas
cruatur æreorum fimul & terrestrium fpirituum. Ex his
autem demonibus alij verfantur in filuis atq nemorib?
qui venatoribus ponũt infidias; alij vero patulis degũt
in campis, qui nocte oberrare faciunt itinerantes; non
nulli commorantur in locis abditis atq cauernis; reli-
qui ceteris minus furiofi & perturbati demonari cõ ho-
minibus in obfcurę delectantur. Non vno ducuntur
affectu fed vario; quoniam alij funt alijs minus depra-
uati; quanq omnes fint malis turbationibus pleni. Ex
his quidam folis gaudent illufionibus territare homi-
nes; alij prædictionibus futurorum in admirationem fui
trahere cupiũt audetes. Non nulli vero ad hoc fumo co-
natur laborat, vt hoies irrationabili furore turbatos aut
G ij

--- Page 063 ---

melancolia furentes terreat ledant vel occidant: quod
experientia feptius factũ agnouimus, Hinc fanctus Io-
annes chryfoftom? in tertio libro de, puidetia ad flagy-
rium monachũ dicit, Omni actione diabolica potetior
eft ad nocendũ meroris magnitudo : quia demo quof-
cunq; fuperat per merore fuperat, Eum fi auferas : nihil
a demone quifquã ledi poterit, Hoc aut demonũ genus
raro eft maleficis familiarẽ: pper incoftantiam affectio
nũ, & leuitatem qua territare multos gaudent potius q;
vnius muliercule fubeffe imperio, Cõmorantur tamẽ
interdum vt pollicenẽ vefanis in vitro vel in chryftallo
fue in fpeculo & carminib? cõcitati refponfa dant mu
lieribus, & fi quis venturus eis male dixiffet in via pre-
nunciant, Ethoc maleficarũ genus multũ aliquotiens
differt a reliquis: quoniã quod ille maleficio reddũt in-
firmũ: ille curare pollicentur: Verum qa maleficium vt
plurimum repellunt maleficio : earum acceffus interdi
citur ab ecclefia omni chriſtiano, ¶ Quartũ genus de-
monũ nũcupatur aquaticũ: quoniã fe humoribus im-
mergens circa lacus & fluuios habitat, ira plenũ: turba-
tum inquietum, et fraudulẽtũ, quod in mari tempeſta
tes concitat; nauigiaq; demergens in profundũ: multis
vitam auſert in aquis: Et ifti demones quoties affumũt
corpus vifibile in fexu frequẽtius apparent femineo: et
in maſculino rarius vidẽtur: ppterea q; in locis verfan
humidis & molliorem vite ducũt feqũtur, nec vile fche
ma facile ceterorũ confuetudine poſſtut affumere, Vñ
naiadas nereidafq; aquarum nĩmphas non maſculino
fexu fed feminino dudũ nominauit antiquitas, A nĩs
aut aquaticæ mulieres ideſt waſſer fraven cõmuni voca
bulo dicuntur, Qui vero habitant in locis fictiorib? &
fubaridis/quoties hominibus corporaliter apparet vi
ſibiles in viros ſe tranſformat, Diuerfarũ quoq; species

--- Page 064 ---

affumunt belitiarũ: pro vt varijs tanguntur affectionib?
Sancti aut angeli quoniam affectione nunq; variantur
vniformiter semper apparent in forma virili. Nufq; eni
legimus scriptũ q bonus spiritus in forma fit vifus mu
liebri aut beliſe cuiufcunq; fed semp in specie virili. At
vero ſepius vifi ſunt demoes circa flumina & fontes in
ſpecie mulierũ: aliquando corifantes/aliquando capil-
los more feminæ explicates: nonũq; vero cum homi
nibus loquentes et varias Iudificationes exercentes. Et
hoc genus demonũ nõ coſtueuit cũ maleficis habere co
meriũ: Quintum genus ſubterranẽ dictur: quod in
ſpeluncis & cauernis/ montiũq; remotis cõcauitibus
demorat. Et ifti demones affectione ſunt peſsimi: coſq;
inuadunt maxime qui puteos & metalla ſodunt, & qui
theſauros in terra latentes querunt: in perniciẽ humani
generis paratiffimi. Hiatus efficiunt terre/ ventoſq; ſla-
mũuomos ſnfcitant: & fundamenta edificiorũ cõcutiũt
No &ibus aliqn de montibus turmatim egreſſi miran-
das ſtupendaſq; in capis ducunt choreas : & quasi vni?
ducis metuêtes imperium , ſubito euaneſcũt ad ſignũ:
& ad ſua diuerſicula reuertuntur. Interdũ nolatũ inter
eos auditur ſonũ: & ſe nõnunq; spiritus eſſſe hominũ
vita defunctorũ mentiũtur Nihil magis querũ q; me-
tum hominũ & admirationẽ. Vnde habemus cõpertũ
q; ſimpliciores hominẽ quofdam nõnunq; in ſua lati-
bula montium duxerunt ſtupenda miratibus oftendẽ-
tes ſpectacula: & quasi beatorũ ibi ſint manſiones ami-
cos ſe viuorum menciuntur, Ex his quoq; demonibus
quidã incubones ſunt theſauroũ , quos auaricia mor-
taliũ abſcondit in terra: & ne rurfus in vſus perueniant
hominũ: eos ſubducũt furanẽ & cuſtodũt: & quãdoq;
deloco in locũ tranſponunt. Ethoc genus demonum
cum maleficis mulieribus nullũ conſueuit habere co-
G iij

--- Page 065 ---

meritum. ¶ Sextũ vero demonũ genus appellatur luc
cifugũ, ppterea q̃ lucẽ maxime horrend & detestantur:
quia nec diebus vnq̃ apparent; nec alio mõ corpus q̃
de nocte possunt assumere, Hoc est negotium quod in
tenebris perambulat; gen? demonũ imperfcrutabile ac
penitus tenebrosum : passionibusq̃ frigidis agitatum,
maliciofum; ingetum & pturbatum , quod occurrẽtes
homines nocturnis violenter cõprimit horis, feptiusq̃
(deo pmittente) aut flatu quofdã interficit/aut cõtactu
Maleficis non cõuenit hoc genus demonũ; neq̃ carni
nibus artari potest; quia & lucẽ fugit & voces hominũ
simulq̃ omnẽ tumultum, Aereum maxime ad malefi-
cia feminariũ cõfueuit occurrere; q̃n ceteris est ombus
magis fubtile: & audaciffime temeritatis Terrestriuũ q̃
nonnulli maleficis vt est dictũ subseruiunt; qui tamen
inferiori gradu habiti maiora illa maleficia inducere mi
nime possunt, Constat igitur manifeste q̃ tota potestas
maleficarũ in qua tã miranda faciunt demonibus a dño
deo limitata concedit, & q̃ ille nõ pmittit nihil opani,

DE PERMISSIOE

Diuina. Quæstio septima.

Septima quæstio sereniffime maiestatis tuæ:
ifta fuit, Quare ops de? cõstituit? & vindex
malorũ, tãta maleficia in pnice humani gene
ris fieri pmittit; q̃ nõ folũ pçtores ; fed etiã
innocẽtes multi peunt grauif cruciati, ¶ Ad hæc q̃tio
one talit me dudũ corã maiestate tua cõstitutũ memini
rũdiffe. Ops de? iust? & rect? /pius & mifericors, qçqd
pmittit iuste pmittit, q̃n iust? e & nõ eapud illũ iniquitas
fed oia in vero iudicio q̃ fiunt aut facit aut pmittit Cum
ergo q̃ritur quare de? mala fieri pmittat, respondemus,

--- Page 066 ---

Ideo ſmittit; quia iuſtus eſt Non videat maiestati tue O
Cefar quã dedimus abſurda riiſio ; q̃m diuiſne bonitati
nõ præiudicat vllaten? q̃ mala fieri iuſtiſſima ratioe per
mittit, potius aut p̃udicare ſi mala in p̃ti mundo fieri
nõ permittet. Eniuero ſi nõ p̃mitteret fieri mala; iã hõ
peccare nõ poſſet, eſſſet certe impeccabil? q̃ eius nature
non cõuenit; cui ab initio liberũ arbitriũ conditor oim
dedit. Hõ etenĩ creatura cũ ſit & nõ creator; e̱ necessario
tã ad bonũ cõuertibilis quã ad malũ; cuius eſſe depẽdet
a ſuſmo creaturar? opifice oim; quẽ admodũ a cauſa ſui
eſſe oimẽ cauſatũ, Creare ṽo ſoli deo reličtũ e̱ q̃ e̱ in cor-
ruptibilis & ſempitern? ; corruptibile aũt oẽ necessario
deficit; cõſeruaf aũt bonitate creatoris quãdiu cauſe in-
fluentiam/non amittit. Vnde fieri nec potuit nec decuit
q̃ homo ex conditione ſue nature crearetur impeccabi
lis; quo ſolus gaudet naturaliter opifex omnium deus;
quieti incommutabilis & ſempiternus Quoties vero
cõſertur homini vt peccare nõ poſſe videat; nec liber-
tas arbitriũ tollitur; nec poſſibilitas ſimpliciter auſſert;
ſed volũtas in bono cõfirmat, Et q̃tienscũq; hoc donũ
cõſertur creature, mun? e̱ gienõ nature, Dicit enĩ ſcri-
ptura, De? ab initio creauit hoiem & reliq̃t eũ in manu
cõſilij ſui. Nã p̃prie loq̃ndo eſſe nõ potest vt hõ mortal?
in originali diſplicẽtia cõcept? & liberũ habeat arbitriũ
et nõ poſſit cõmittere p̃tũ Dicit enĩ ſanctiſſim? p̃ul
Augu, Prima libertas volũtatis erat poſſe peccare ; no-
uiſſima erit in gloria multomagis non poſſe peccare;
Itaq; ſi homo peccare non poſſet; proprie volũtatis ſue
dominum nõ habere, Vnde quamuis omnipotes de?
peccatum non velit ; peccare tamẽ homines & malum
facere iuſte permittit; quatenus libertate arbitriũ perma-
nente & virtus boni operis meritum; & prauitas volũ-
taria recipiat quod fecerit malum, Nemo enim aut

--- Page 067 ---

bene facit aut peccat inuitus. Iustæ igitur omnipotēs de-
peccare & malũ facere homines permittit; quib? a prin-
cipio libertatē arbitrij conceſsit. Sunt aut multe rationēs
a sanctis doctoribus dudũ affignatę quare omēs male-
ficia tata fieri per demonũ cooperationē permittat: q̃rũ
ordine necessario breuiter faciem? mentionē. ¶ Prima
est vt diuinæ manifestetur excellētia potestatis qui fol?
est in cōmutabilis; & supra omne lōge positionē. Om-
nis aut creatura mutabilis, ad in cōmutabilem creatorē
nullā habet cōparationē. Vn in numeris legi? Non est
deus quasi homo vt mentiatur; nec vt filius hominis; vt
mutetur. In eſaia quoq; dicitur Deus fidelis absq; iniqui-
tate iustus & rectus. In libro etiā thobie scribe tur. Iustus
es domine: & oia iudicia tua vera sunt : & omnes vie tue
mifericordia veritas & iudiciũ. Et in libro sancti Iob le-
gimus, Abſita deo impietas: & ab omnipotente iniqui-
tas. Opus enim hominis reddet ei: & iuxta vias singu-
lorum restituet eis. Omnis igitur homo qui fuam igno-
rantiam & infirmitatem recte intelligit q̃ fit nihil com-
paratus ad creatorem fuũ patenter agnoscit. Iustæ nanq;
deus permittit peccare hominē: quo & libertas conti-
nuetur arbitrij; & excellentia hominib? innotescat ma-
gni dei. ¶ Secũda ratio est vt imper scrutabilis dei sapiē-
tia innotescat mortalib?: q̃ nouit ex noſtris malis elices
re bonũ; cum vnus peccatum alterius facit esse meritiũ
ad vtutis incremētũ Nã si malũ fieri nō permitteret ; qs
noſtrum intelligeret bonũ; Facit enim deus bonũ & or-
dinat; mala vero non facit , sed ab impijs factane in or-
dinate veniant ipſe disponit. Neq; malicia hominũ dei
voluntatem impedit: neq; potest homo quicquã quod
deus non permittit. ¶ Tertia vero cauſa est q̃ omēs fieri
maleficia pmittit vt manifestet ſua clemētiſſimā bonita
tem in eos qui peccauerunt & egerũt penitentiā; quam

--- Page 068 ---

nullatenus posset ostendere: si creatura non permitte-
ret peccare Nam si nullus esset peccator: nec deus pos-
set esse miserator. Sed q̃ in multis offendimus omes,
vbiq̃ deus inuenit quod remittat: vbiq̃ reus occurrir:
in quo fuam misericordia plus conditor ostendat. Vn
fetũs preful Augusti, Sileuis morbus esset cōtemnere-
tur medicus non quereret: si medicus non quereret in/
morbus non finiret: ideo vbi abundauit p̃t̃m abunda
uit & gratia: que sola discernit redeptos a perditis: quos
in vnũ coaceruat massa p̃ditio̱s: ab origine ducta crea-
tionis. Est ergo misericordia dñũ super omia opera eius
¶ Quarta vero ratio diuie p̃missionis : vt iusticia crea
toris in eos declaratur qui peccauerunt & nō egerũt pe
nitentia: quonia si omes benefaceret & nemo peccaret,
nihil haberet dei iusticia quod puniret. Vt ergo iusticia
locum habeat: diuina permisſioe creatura peccat. Iust
eni est dñs : quiredet vnicuiq̃ fecũdũ opera voluntatis
fue. ¶ Quinta ratio est dignitas cōditionis humane: ga
st deus nō permitteret peccare hoiem , brutis videretur
deterior: que nulla impellente violentia nature motib?
libere vtuntur. Nam & striatione bruta careant liberum
tamen nature motũ habent quẽ sequunt: in quoq̃ com
paratione homo videretur inferioris cōditionis. si libe-
rum non haberet arbitriũ voluntatis. Permisſit aut ho
mini deus voluntate libera : cui nec reges imperant nec
principes. ¶ Sexta ratio est laus meriti cōstatiæ huma
ne virtutis: q̃n iustum virũ propterea laudam? / quia cũ
potuisset tranfgredi non est tranfgreſſus; sed grã de ad-
iutante in bone voluntatis cōstantia permãſit. ¶ Se-
ptima ratio quare ommps deus permittat demones tan-
ta maleficia intercurſu maleficar: facere: est vt illiq̃ con
tempta veritate delectantur mundacio: per inuentorem
mendacij diabolu̱ feducți penitus decipiantur. Dignũ
H j

--- Page 069 ---

est enim vt incantatores atq; malefice qui falutaria chri-
fti documenta feq; defpiciunt: a demõibus decepti oẽs
ad inferos demergant ineternũ puniendi. Suffragium a
demonibus totius humani generis hoftibus expetunt:
& faluatore mundi quẽ folũ adorare debuerat cõtem-
nunt. Iuftum est enim vt is qui veritate fponanea volũ-
tate deferens adheret mendacio : in ineterrita diabolo
precipitetur. Octaua caufa est manifestatio diuine po-
teftatis cuius potentia & virtus est fuper omne creaturã
Enimvero cũ deus omẽs aliqñ magna permittit diabo
lo & parua quedã denegat: & fit infirmus humani gene
ris hoftis. & diuine maiestati fubieétus in omnibus ma-
nifestat. Nihil enim a fe ipfo potest diabolus : fed omia
que facit, deo permittete facit. Cauſa igitur omniũ pri-
ma, ppter quã o mps deus fieri maleficia permittit iufti-
cia est: qua libertate quã creature femel a principio con
tulit: ordie inuiolabili custodit. Verũ quia potestas crea
ture omnis a fuo creatore dependetis reſtricta est & limi-
tata: nec diaboliũ omne quod vult posse manifestum est:
nec hominẽ voluntate quantũlibet deprauatũ. Volun-
tas quidẽ est libera: fed potestas certis & neceſſarijs gra-
dibus limitata. Quoniã quidẽ fi demones posſent ome
quod volunt : nihil tutũ in humanis p maneret: fed labe
factarẽt omia. Ligatã vero potestatem demonũ hiftoria
fti lob manifeſto demonſtrat exẽplo: quẽ nõ amplius
temptare ſathan audebat: qñ ei fuerat diſpenſatione diui
na pmiffum. Nemo enĩ in pñti mudo quãtumlibet iu-
ſtus aut fortis demonũ furori posſet reſiſtere: ſi p eorũ
arbitrio libera ſemper no cedi posſent vti potestate. An
vero diñcã paſsionẽ maiore q̃ posſea libertate vtebanẽ
potestatis: fed chrifto mortẽ pro nobis in ara crucis gu-
ſtante, valde iam deinceps eorũ est immũnita potestas,
ſaluatore in euangelio dicente, Nunc princeps mundi

--- Page 070 ---

eſciētur foras Eteni chriſti humilitas & pfeueratia ſitō
rum audacia demonũ valde reſtrinxerunt: ita q incen
tores maiorũ recte nuncupari poſſunt; impulſores ve
ro minime. Nec inualeſceret contra nos diabolus : niſi
vires ex noſtris peccatis acciperet. Hinc nos ſcriptura
admonet dicens, Reſiſtite diabolo & fugiet a vobis. Et
iterum, Nolite locũ dare diabolo. Concludēdo igitur
ſermonē ad intelligentiā ppoſite queſtiōis . quare deus
fieri tot maleficia pmitat, rationes credo ſufficiēter ma
nifeſtas: Nam & ſi volūtas demonũ ſemp ſit iniqua; po
teſtas tamē nũc̃ potest eſſe iniuſta; q̃n quod male vult
ex proprio habet arbitrio ; quod aut male facere potest
ſolũ habet a deo. Et hec quantũ ad eos pertinet qui ma
la faciunt diéta ſunt Sed quare om̃ps deus permittit de
mones ledere homines medio maleficiæ; qui in nomi
ne ſctē trinitatis baptiſati ſunt, & fideliter credūt in vni
genitũ filiũ eĩs dũm nẽm Ieſum chriſtũ: Nam ſi malos
peruerſos & infideles in corpore & in rebus tantũ lede
re poſſent . cœcerentur vero ab acceſſu & leſione bo
norũ atq; fidelium: pmiſſiois iuſtũ recte videretur eſſe iu
dicium. Nunc aut frequētius boni & innocētes demonũ
maleficijs infirmantur; & quãdoq etiam vita priuātur,
vt ſilentio iacturā rerũ temporalium quã ſepe maleficiati
patiuntur tranſeamus. multis venit in ſcrupulũ cur iſta
permittat om̃ps qui nihil pmitit iniuſte. ¶ Huius p
poſite queſtionis nō alias q̃ a prifcis atq; catholicis ac
cepi doctorib̃ quantũ potero breuiter neceſſarias per
ordinē aſſignabo rationes. Et prima quidē ratio eſt, p
batio fidei chriſtianor̃ & experientia integritatis; vt ma
leficijs demonũ flagellati diſcant in paſſionibus carnis;
quã fide & dilectionē ad deũ habeat in abſcondito mē
tis. In proſperis eſſe longanimem nō eſt difficile : ſed in
aduerſis cū humili patiētia a ſaluatore fidelũ pręſtolari
H ij

--- Page 071 ---

auxilium: non mollit est sed fortit & vere fidelit chri
stianorũ. Didicit in sua tribulatione stissimus Iob qua
tam in dei fidei haberet coftantia: q antea in tranquillita
tate custodierat fine temptationis faculo pietate. Hinc
simul notandũ q illi quos demonũ vel hominũ malefi
cia quomodocũq fecerũt infirmos, qui pro fanitate re
cuperanda maleficos & incantores quofcumq vel acce
dunt vt coftulant fiue p fe fiue per alios: costra dei & ec
clefie precepta faciũt: et neq fidẽ in dei habet verã neq
dilectionẽ. Sanitatem quippe moriture carnis deo pre
ferunt: & falutẽ no a chrifto sed a diabolo & eius mini
ftro querũt. Malunt eni in noie diaboli fanũ fed infelicũ
viuere: q hic p chrifti amore modicũ pati & poft ea cũ
eo in perpetuũ gaudere. Qui vero maleficos non acce
dũt p pterea qm deus prohibuit, malens viuere cũ obfer
tantia mandatorũ dei in egeftate & egritudine q costra
dei in diuitijs & corporis fanitate: ille deũ veraciter dili
git: & integritate chriftiæ fidei recte custodit. No funt
inter christianos tollerandi o facratiffime Cefar homi
nes mente corrupti et repropi circa fidẽ qui per malefi
cia curat maleficiatos: q furtu minifterio demonũ reue
lant & adulteria: qui lapidũ aut speculorũ infpectione
prenuntiant futura. Non exaudias illos precor quidi
uinara, legum ignari huiufmodi miniftròs demonũ im
perio tuo exiftimat vtiles propterea q maleficio noue
runt maleficia diffoluere: qm ifta pniciofa curatio cor
porũ, mortem inducitaarum. & facit hoies adeo crea
tore oim recedere: & impijs apoftatis demonib? adhe
rere: tum quibus poft mortẽ damnabũtur ineternũ.
¶ Secunda ratio quare om̃ps deus maleficio ledi pmit
tat innocẽtes: est augmentũ meritorũ vt videlicet pro
bata eorũ in tribulatione patiẽtia : coronã gloriẽ in celo
digniorẽ mereatur. Nam vt facer inquit Augu, Homo,

--- Page 072 ---

fibi ignotus est quid ferre posfit quid non posfit,aliquã
do meruit senõ posse qd tamẽ potest: cū accedit tempa
tio quali interrogator quidã, homo inuentione ac ipfo:
qui prius latens nesciebat seipsum, Diuus archiapoſto
lus Petrus anteq; fup ueniffet ei temptatio & se latebat
& alios q̃ effet incõfideratus & infirmus: acceffit illa &
apparuit infirmis que latebat, Maxima igiſt hoi es p:
batio tẽptatio est; facra teſtate scriptura. Vaſa figuli p:
bat fornax: & homines iuſtos temptatio tribulationis.
Facilis est in pſperitate patientia; q̃ mentẽ nulla pulſat
adnerſa Multe aut tribulationes iuſtorũ: ſed de omnib?
liberabite os dis no ſter Iefus chriftus  ¶ Tercia diuine
permiſſionis ratio est humilitatis cuſtodia: q̃tenus hõ
fidelis & iuſtus deũ ſemper timeat; & nunc̃ deſua for:
titudine vel iuſticia pſumat. Hinc de reprobis dicit ſcri
ptura, In labore hominũ non ſunt: & cū hominibus nõ
flagellabuntur, Ideo tenuit eos ſuperbia; operũ ſunt ini
grate & impietate ſua; pdijt quasi exadipe inigtas eorũ.
Miferentis dei est q̃ hoi es bonos & iuſtos interdũ per:
mittit aduerſitatibus concuti; quos nouit in prosperis
non posſe humiliari. Multos eni tribulatio fecit humi:
les; quos fecunda reddidiffent elatos. Deniq; maleficio
rum timida imaginatio facit bonũ hominẽ timere deu3
ſuum & eius ſedulo inuocare auxiliũ; quo munitus cõ
tra demonũ incurſus ſe posfit cõſidere tutũ. Nemo aut
ſuperbus & pſumẽs de viribus ſuis a maleficijs demo:
nũ ſe tutũ exiſtimet; quoniã quẽ inflatũ ſuperbia dei p:
tectio deferit; demonũ maleficijs procul dubio pateſcit
¶ Quarta ratio est vt honorũ maiorũq; discretio habea
tur, Dicit enĩ de bonis ac deo dilectis hominibus ſcri:
ptura in actibus apoſtolorũ; q̃ per multas tribulatio:
nes oportet nos intrare in regnũ dei. Et ſanctus chrifti
amator Paulus in quadã epiftola dicit, Oēs qui volunt
H iiij

--- Page 073 ---

in christo prie viuere perfectione patietur Sapientissi-
mus quoq; rex salomon in prouerbijs dicit. Quem di-
ligit dnis corripit, & q̃ pater in filio c̃placet sibi. Res
christiano nimis gloriofa, pro dei amore patienter tole-
rare aduerfa; siue a malis hominib̃ inferantur siue a de-
monibus. Datur eni potestas diabolo eiufq; ministris
ledendi homines bonos & iustos, no in eor̃ c̃osfusionẽ
ficut petroẽs exiftimãt; sed in maximam potius & cer-
tam aie c̃osolationẽ. Enim uero c̃t bene viuit/ hõ iustus
neminẽ ledit, neminẽ offedit, nulli facit iniuriã, deũ fuũ
toto corde diligir, timet & venerat, omni sollicitudie ma-
data eius custodiens; & nihilominus tribulatur a male-
ficis, siue in corpẽ siue in rebus, siue in vtroq̃ ; vere bea-
tus est homo ille; quoniã c̃t probatus fuerit accipiet co-
ronã vite; quã pmiſit deus his qui diligunt eũ. Omis q
recte viuit in vnitate fidei catholice eccleſie christiano-
rum & mala in hoc mundo recipiens, p dei amore patie-
ter tolerat; certũ est signũ q̃ in dei gratia faluand̃ pfeue-
rat. Quo contra de malis & reprobis ita scriptũ legim̃,
Quare impij viuũt; fubleuati sunt, confortatiq; diuitijs
Domus eorũ fecure sunt & pacate; & no e virga dei sup
illos Ducunt in bonis dies fuos; & in pũcto ad inferna
defcendunt. Manifestum eni dãnationis est signũ si hie
male viuas in peccatis & vicij̃s deo contrarius & in bo-
nis fortune corporiſq; fanitate prosperatus, Quinta ra-
tio q̃ om̃ps permittit hoies bonos & iustos tribulari a
malis & reprobis, est ppter metis omnimodã purgati-
onẽ. Nam sicut scriptura dicit, no e homo iustus in ter-
ra qui faciat bonũ & no peccet Sed c̃t deus nullũ pec-
catũ tranfeat impunitũ, ordinat iustis hominib̃ p mife
ricordiã, p eor̃ delictis penas temporales; impij vero
& reprobis per iusticiã eternas. Cõmutat ergo ex mife-
ricordia penitẽtib̃ penã eternã in temporale; quã ṽ in

--- Page 074 ---

hoc mundo patientur necessariũ est vel post mortem in
purgatorio Verũ quia purgatorij tormenta sunt horren
da atq; grauissima misericors deus penitentes quos di-
ligit in hac vita purgare varijs modis cõfueuit; per inco
moda diuerfarũ in corpore & in rebus tribulationum.
Profunt eni maleficia impiorũ bonis & iustis hõib ad
medelã; ipfis eni aut inferentib ad dãnationẽ. ¶ Sexta
ratio est vthõ per in curfus demonũ maleficatus reuo-
cetur ad penitentiã; & proponat in corde suo necessariã
vite emendationẽ. Omẽs etenĩ deus non fubito cũ pec
camus immittit vindictã; sed vfc; ad pſinitũ tẽp nram
expectat emedationẽ. Si vero penitentiã agere neglexe
rimus venit ad nos vindex malor; quando non puta-
mus; & qui nos peccatores in tranquillitate penitendo
recognoscere cõtempfimus; in tribulatione fero tandẽ
recognoscemus. Hinc fctũs propheta in persona dei lo
quitur dicens. Si dereliquerint filij eius legẽ meã & in
iudicijis meis non ambulauerint & madata mea nõ cu-
ftodierint; vifitabo in virga iniquitates eorũ; & in verberi
bus peccata eorũ; mifericordia aut meã nõ dispergã ab
eis, neq; nocebo in veritate mea. ¶ Septima ratio quare
omẽs deus pmittit maleficia demonũ preualere bonis
& innocentibus, est vt amputetur eis nimiu licentiofa
peccandi occasio. Sunt enim multi pauperes & infirmi
deo placẽtes boni & deuoti & humiles, quos inopia &
egritudo corporis in dei amore conferuant; qui si diui-
tes honoribusq; sublimati essent cito in profundũ vici-
orum a sanctitatis proposito defluerent Non expedit
omnibus ad falutem habere cum sanitate honores atq;
diuitias, nec diuturnior vita hominẽ semper efficit me-
liorem. Propterea omnipotens deus volẽs in eos quos
elegit mifericordiam fuam ostendere permittit bonos
iustos & innocentcs varijs calamitatibus subiacere.

--- Page 075 ---

Et aliquidando per demones: aliq̃ per malos homines,
aliq̃ per diuerſis alijs modis ac medijs auſert ab huiuſa
modi hominibus diuitias & honores quibus male pre
ſciuit vſuros; quatenus humilitate in paupertate & ab
iectione cuſtodiant: quam in opulentiâ & ſublimitate
poſiti minime coſeruaffent. Permittit etiâ ſepius mul
tas eos & magnas egretudines incidere; quibus leta fa
nitas carnis maximam intuliffet egretudinẽ metis. De
niq; permittit maleficio ſſdam ad mortẽ impelli vtam
putetur eis peccandi licentia; qua fuerant abuſuri diuti
in vita pmiffi. Hinc de viro iuſto dicit ſcriptura. Rap
eſt ne malicia mutaret intellectũ er?; & ne fictio decipe
ret aiam er? Oſtaturatio diuiſe pmiffiones eſt hoies fa
cramenta veneruntur eccleſie que magnã habent virtu
tem contra omia maleficia malignorũ ſpirituum. Raro
enim maleficijs demonũ leditur: qui facramẽta & ritus
eccleſie catholice debito cũ honore veneratur Et ppria
maleficarum coſeſsione ſepius audiuiſmus , q̃ miſſarũ
auditio & vſus rerum bndictarũ ab eccleſia multũ infir
ment demonũ potestates. Neq; eni fruſtra bndicuntur
in eccleſia dei; ſed vt ſint quædiuie ptectionis munimẽ
demonibus oftendant metuenda ſignacula. De pueris
vero & infantibus qui in chrifto renati maleficijs demo
num vel hominũ q̃q; necantur non dubitam? quin di
uina puidẽtia hoc fieri permittat eis in ſaluẽ que omia
nouit in melius ordinare mortalibus Septamen con
tingit infantes maleficijs perire propter delicta parentũ

DE PROVIDEN
tia dei Queſtio Oſtiaua.

--- Page 076 ---

Ctæua ferentitatis tue queftio ifta fuit An ra-
tione probari queat naturali, quæadmodum
& fanctis fcripturis; deum habere curã hu-
manarũ rerũ & actionũ; eorũq; omniũ et fin
gulorũ que gerũtur in mundo certam & in-
fallibilem providentiam. ¶ Ad hæc queftionẽ ita me
nemini refpondiffe. Mūdus totus celi & terra & omia
que in eis funt diuine funt providentie fubieéta: cuius
